ffmpeg_write_finished_ms,ffmpeg_write_started_ms,frame_scheduled_ms,future_completed_ms,in_flight_at_ordered,in_flight_at_schedule,index,job_submitted_ms,ordered_output_ms,queue_put_finished_ms,queue_put_started_ms,result_observed_ms,shm_copy_finished_ms,shm_released_ms,shm_view_ready_ms,slot_acquired_ms,submit_started_ms,worker_clear_finished_ms,worker_clear_started_ms,worker_done_ms,worker_pid,worker_render_finished_ms,worker_render_started_ms,worker_started_ms,worker_zero_copy
2265.5832,2264.1632,2239.2072,2260.247,7,5,102,2241.1593,2260.3015,2260.3059,2260.3025,2260.2501,2246.4406,2265.5818,2260.3039,2240.876,2240.9776,2241.9903,2241.6493,2246.4406,54520,2246.4406,2242.0118,2241.5374,True
2267.9233,2265.5906,2241.1634,2260.2686,6,6,103,2242.8078,2260.3069,2260.3104,2260.3078,2260.2694,2246.434,2267.9207,2260.3088,2242.6852,2242.6951,2243.4733,2243.1534,2246.434,44740,2246.434,2243.4874,2243.1073,True
2279.6933,2267.9317,2242.8149,2260.2745,5,7,104,2246.3778,2260.3112,2260.3145,2260.312,2260.2753,2250.7149,2279.6864,2260.313,2246.3262,2246.3313,2247.4915,2247.1552,2250.7149,50164,2250.7149,2247.5063,2247.0823,True
2281.9467,2279.7232,2246.5159,2260.2609,4,4,105,2248.2135,2260.3153,2260.319,2260.3162,2260.2621,2257.9779,2281.942,2260.3176,2248.1032,2248.1128,2251.0306,2248.65,2257.9779,54520,2257.9779,2251.0448,2248.5891,True
2283.5105,2282.2681,2248.2206,2282.1518,8,5,106,2256.7402,2282.1723,2282.186,2282.1738,2282.1525,2260.8526,2283.5088,2282.1779,2256.5026,2256.5363,2257.8679,2257.4325,2260.8526,44740,2260.8526,2257.8965,2257.3131,True
2285.3284,2283.5181,2256.7459,2282.165,7,6,107,2258.4546,2282.189,2282.1964,2282.1907,2282.1659,2262.7499,2285.3262,2282.1931,2258.3518,2258.3626,2259.2117,2258.869,2262.7499,21052,2262.7499,2259.2254,2258.7619,True
2288.7271,2285.3377,2258.4627,2282.116,6,7,108,2260.2107,2282.1984,2282.2049,2282.2,2282.1202,2263.3862,2288.7246,2282.2021,2260.1513,2260.1595,2261.3688,2260.9856,2263.3862,50164,2263.3862,2261.4119,2260.8793,True
2292.2873,2288.7406,2260.3204,2282.1442,5,3,109,2264.3129,2282.2069,2282.2122,2282.2082,2282.1451,2271.2609,2292.2846,2282.2095,2264.2141,2264.2241,2267.0978,2264.7831,2271.2609,54520,2271.2609,2267.1134,2264.7115,True
2293.9837,2292.3005,2264.321,2282.1577,4,4,110,2265.7547,2282.2139,2282.2204,2282.2152,2282.1584,2270.1278,2293.9811,2282.2172,2265.6356,2265.6462,2266.4261,2266.0891,2270.1278,44740,2270.1278,2266.4403,2266.0265,True
2304.6584,2293.9922,2265.7637,2282.1342,3,5,111,2268.0786,2282.222,2282.2278,2282.2235,2282.1353,2271.2444,2304.6476,2282.2249,2267.9857,2267.9947,2268.8941,2268.5047,2271.2444,21052,2271.2444,2268.9098,2268.4254,True
2306.0413,2305.114,2268.0856,2304.9471,8,6,112,2280.0458,2305.0013,2305.0159,2305.0026,2304.9514,2285.1896,2306.0401,2305.007,2279.8139,2279.8328,2281.3251,2280.9075,2285.1896,50164,2285.1896,2281.3614,2280.69,True
2308.1744,2306.0484,2280.0594,2304.9623,7,7,113,2282.0603,2305.0199,2305.0248,2305.0208,2304.9639,2285.723,2308.1707,2305.0221,2281.996,2282.0023,2283.0692,2282.7731,2285.723,44740,2285.723,2283.0863,2282.697,True
2309.8304,2308.1883,2282.2305,2304.9889,6,2,114,2283.6822,2305.0257,2305.0297,2305.0266,2304.9898,2288.3413,2309.8284,2305.0277,2283.5619,2283.5722,2284.5633,2284.1754,2288.3413,21052,2288.3413,2284.5906,2284.0722,True
2311.5375,2309.8396,2283.6902,2304.9826,5,3,115,2285.6323,2305.0519,2305.0562,2305.0528,2304.9833,2290.367,2311.5339,2305.0544,2285.3888,2285.4009,2286.6516,2286.3843,2290.367,54520,2290.367,2286.6711,2286.2851,True
2313.4322,2311.5512,2285.6367,2304.9698,4,4,116,2288.9751,2305.0574,2305.0618,2305.0584,2304.9706,2292.5115,2313.4294,2305.06,2288.8036,2288.8189,2289.7454,2289.431,2292.5115,50164,2292.5115,2289.7653,2289.3537,True
2321.719,2313.4456,2288.9864,2304.9949,3,5,117,2292.4705,2305.0628,2305.0671,2305.0636,2304.9958,2296.1628,2321.7101,2305.0651,2292.3467,2292.3589,2293.3348,2292.9717,2296.1628,44740,2296.1628,2293.3468,2292.924,True
2323.4386,2321.7467,2292.48,2304.9766,2,6,118,2294.1452,2305.0681,2305.0726,2305.0689,2304.9774,2297.8741,2323.4365,2305.0707,2294.0301,2294.0382,2295.0876,2294.5496,2297.8741,21052,2297.8741,2295.1076,2294.4755,True
2325.6111,2323.6617,2294.152,2323.5533,8,7,119,2304.8556,2323.5876,2323.5991,2323.5886,2323.5544,2309.0179,2325.6088,2323.5917,2304.7331,2304.7404,2305.9979,2305.7017,2309.0179,54520,2309.0179,2306.0148,2305.6399,True
2328.5938,2325.6265,2305.0741,2323.5747,7,1,120,2306.1165,2323.6017,2323.6063,2323.6028,2323.5756,2310.9422,2328.5916,2323.6041,2306.0663,2306.0699,2306.8335,2306.4769,2310.9422,50164,2310.9422,2306.8483,2306.3859,True
2330.4051,2328.6038,2306.1193,2323.5608,6,2,121,2308.2809,2323.6074,2323.6115,2323.6084,2323.5615,2312.4898,2330.4027,2323.6095,2308.2197,2308.2276,2309.1267,2308.6843,2312.4898,44740,2312.4898,2309.1647,2308.5816,True
2332.4241,2330.4132,2308.2839,2323.5673,5,3,122,2309.9922,2323.6124,2323.616,2323.6134,2323.568,2314.9923,2332.4206,2323.6143,2309.8819,2309.8901,2310.7259,2310.433,2314.9923,21052,2314.9923,2310.7501,2310.3404,True
2346.7438,2332.4393,2310.0,2323.5409,4,4,123,2311.706,2323.6168,2323.6208,2323.6182,2323.5439,2316.0043,2346.7373,2323.6192,2311.6108,2311.6266,2312.4969,2312.1436,2316.0043,54520,2316.0043,2312.5216,2312.0718,True
2348.5012,2346.7625,2311.7105,2323.5811,3,5,124,2313.5199,2323.6217,2323.6256,2323.6225,2323.5819,2317.4583,2348.4979,2323.624,2313.4754,2313.4805,2314.4155,2313.8489,2317.4583,50164,2317.4583,2314.4361,2313.7783,True
2350.1833,2348.8079,2313.5233,2348.6489,8,6,125,2321.9458,2348.7142,2348.7268,2348.7151,2348.652,2326.8975,2350.1815,2348.719,2321.7995,2321.8112,2323.1022,2322.6341,2326.8975,44740,2326.8975,2323.1278,2322.5092,True
2352.5155,2350.1938,2321.9547,2348.671,7,7,126,2323.5015,2348.729,2348.7359,2348.73,2348.6725,2333.6855,2352.5116,2348.7315,2323.4657,2323.4705,2325.4006,2324.891,2333.6855,21052,2333.6855,2325.4304,2324.7547,True
2354.0713,2352.5308,2323.6273,2348.6815,6,2,127,2325.8367,2348.7368,2348.7408,2348.7377,2348.6827,2330.1692,2354.0695,2348.7391,2325.6801,2325.6931,2326.679,2326.3521,2330.1692,54520,2330.1692,2326.7061,2326.238,True
2356.2659,2354.079,2325.8478,2348.7012,5,3,128,2328.7512,2348.7417,2348.7453,2348.7425,2348.7021,2333.3515,2356.2638,2348.7438,2328.647,2328.6592,2329.7934,2329.3024,2333.3515,50164,2333.3515,2329.8198,2329.1963,True
2358.9912,2356.2791,2328.7606,2348.6906,4,4,129,2330.5646,2348.7467,2348.7505,2348.7475,2348.6916,2335.6093,2358.989,2348.7485,2330.4546,2330.4645,2331.2248,2330.8945,2335.6093,44740,2335.6093,2331.2398,2330.835,True
2370.6654,2359.001,2330.5729,2348.7078,3,5,130,2332.5272,2348.7517,2348.7559,2348.7526,2348.7085,2337.2943,2370.6588,2348.7541,2332.4751,2332.4804,2333.3377,2332.9496,2337.2943,54520,2337.2943,2333.355,2332.8765,True
2372.3757,2370.9742,2332.5319,2370.8536,8,6,131,2346.9514,2370.8977,2370.9118,2370.8986,2370.8547,2352.867,2372.3737,2370.9042,2346.8304,2346.8455,2348.0859,2347.725,2352.867,50164,2352.867,2348.1342,2347.6503,True
2373.8568,2372.3854,2346.9582,2370.8614,7,7,132,2348.5983,2370.9142,2370.9185,2370.9152,2370.8623,2355.9606,2373.8551,2370.9163,2348.5397,2348.5464,2351.5584,2349.4989,2355.9606,21052,2355.9606,2351.5819,2349.3732,True
2380.795,2373.8681,2348.7579,2370.8743,6,2,133,2350.68,2370.9195,2370.9236,2370.9204,2370.8752,2356.0624,2380.79,2370.9219,2350.2446,2350.2551,2352.1613,2351.6386,2356.0624,44740,2356.0624,2352.193,2351.5061,True
2382.5729,2380.8094,2350.7115,2370.8684,5,3,134,2352.6983,2370.9245,2370.9279,2370.9253,2370.8691,2359.6021,2382.5694,2370.9263,2352.5879,2352.6027,2353.4992,2353.1634,2359.6021,54520,2359.6021,2353.5216,2353.0584,True
2383.9934,2382.6003,2352.707,2370.8386,4,4,135,2354.281,2370.9287,2370.932,2370.9295,2370.8412,2359.761,2383.9914,2370.9305,2354.1399,2354.1522,2356.7866,2354.5562,2359.761,50164,2359.761,2356.8185,2354.5123,True
2385.7073,2384.0017,2354.2909,2370.8839,3,5,136,2356.708,2370.9329,2370.9362,2370.9337,2370.8848,2359.9206,2385.7055,2370.9348,2356.6488,2356.6566,2357.3589,2357.1124,2359.9206,21052,2359.9206,2357.3672,2357.0623,True
2394.2021,2385.7157,2356.7123,2370.8902,2,6,137,2359.1633,2370.937,2370.9402,2370.9379,2370.8909,2362.747,2394.1933,2370.9388,2359.0454,2359.0553,2359.9425,2359.6033,2362.747,44740,2362.747,2359.9636,2359.5224,True
2396.5471,2394.4833,2359.1714,2394.3984,8,7,138,2370.7826,2394.4043,2394.4153,2394.4052,2394.3991,2375.9961,2396.5451,2394.4083,2370.7162,2370.7227,2371.922,2371.6506,2375.9961,54520,2375.9961,2371.9406,2371.5708,True
2398.2647,2396.5579,2370.9417,2394.3544,7,1,139,2372.5811,2394.4175,2394.4218,2394.4184,2394.3571,2382.5797,2398.2625,2394.4197,2372.4378,2372.4492,2374.5409,2373.6044,2382.5797,50164,2382.5797,2374.7805,2373.3446,True
2400.0542,2398.275,2372.5906,2394.3664,6,2,140,2374.2156,2394.4228,2394.4261,2394.4236,2394.3677,2378.1087,2400.0521,2394.4247,2373.973,2373.9938,2375.1703,2374.788,2378.1087,21052,2378.1087,2375.1968,2374.6858,True
2401.4698,2400.0688,2374.2238,2394.3735,5,3,141,2380.9764,2394.4269,2394.4301,2394.4277,2394.3744,2385.9259,2401.4681,2394.4287,2380.8578,2380.8696,2381.9253,2381.5688,2385.9259,44740,2385.9259,2381.9635,2381.4669,True
2403.5353,2401.4778,2380.9842,2394.387,4,4,142,2382.7947,2394.4309,2394.4342,2394.4317,2394.3878,2389.2269,2403.5333,2394.4327,2382.6641,2382.6786,2383.4589,2383.1595,2389.2269,54520,2389.2269,2383.4783,2383.0842,True
2412.6549,2403.5439,2382.8042,2394.3808,3,5,143,2384.1657,2394.4417,2394.4455,2394.4425,2394.3816,2388.1473,2412.649,2394.4437,2384.0464,2384.0573,2384.8558,2384.5629,2388.1473,21052,2388.1473,2384.8761,2384.4812,True
2414.3646,2412.6847,2384.1778,2394.3932,2,6,144,2385.8431,2394.4462,2394.4496,2394.447,2394.3939,2389.2095,2414.3617,2394.4481,2385.7598,2385.7685,2386.6272,2386.3154,2389.2095,50164,2389.2095,2386.6428,2386.2308,True
2416.1535,2414.6054,2385.8488,2414.5064,8,7,145,2394.3128,2414.5186,2414.5297,2414.5197,2414.5072,2398.7953,2416.1511,2414.5227,2394.2548,2394.2605,2395.4423,2395.0446,2398.7953,44740,2398.7953,2395.4641,2394.9592,True
2418.0075,2416.1637,2394.4511,2414.4983,7,1,146,2396.7478,2414.5321,2414.5371,2414.533,2414.499,2400.5364,2418.0056,2414.5344,2396.6069,2396.6188,2397.4466,2397.1719,2400.5364,21052,2400.5364,2397.4645,2397.1087,True
2429.7682,2418.0159,2396.7572,2414.4724,6,2,147,2398.4466,2414.5381,2414.5416,2414.5389,2414.4756,2403.8512,2429.7518,2414.5399,2398.3223,2398.3308,2399.3297,2398.9813,2403.8512,50164,2403.8512,2399.3505,2398.8624,True
2431.2947,2429.8029,2398.4556,2414.4924,5,3,148,2400.246,2414.5423,2414.5461,2414.5431,2414.4933,2404.6603,2431.2928,2414.5441,2400.1369,2400.1509,2400.9376,2400.6581,2404.6603,54520,2404.6603,2400.9543,2400.5853,True
2432.8502,2431.3138,2400.2533,2414.4853,4,4,149,2401.6037,2414.5472,2414.5503,2414.548,2414.4863,2405.3773,2432.8482,2414.5489,2401.5135,2401.5207,2402.4199,2401.982,2405.3773,44740,2405.3773,2402.4386,2401.9094,True
2434.8908,2432.8588,2401.6106,2414.512,3,5,150,2403.6944,2414.5672,2414.5723,2414.5682,2414.5128,2407.0385,2434.8885,2414.5692,2403.5959,2403.6058,2404.4903,2404.1749,2407.0385,21052,2407.0385,2404.5098,2404.0695,True
2436.7773,2435.1176,2403.7007,2435.038,8,6,151,2412.9648,2435.0449,2435.0607,2435.0461,2435.039,2417.2706,2436.7737,2435.0525,2412.788,2412.81,2413.8023,2413.4995,2417.2706,50164,2417.2706,2413.8264,2413.3999,True
2438.666,2436.7916,2412.9746,2435.032,7,7,152,2414.4351,2435.0649,2435.0706,2435.066,2435.0328,2419.1108,2438.6639,2435.0685,2414.3971,2414.4014,2416.0189,2415.639,2419.1108,54520,2419.1108,2416.044,2415.5351,True
2442.8512,2438.6761,2414.574,2435.0252,6,2,153,2416.3125,2435.0728,2435.078,2435.0736,2435.0263,2419.654,2442.8488,2435.0754,2416.2057,2416.2162,2417.2055,2416.8417,2419.654,44740,2419.654,2417.2318,2416.7679,True
2456.2551,2442.8629,2416.318,2435.0116,5,3,154,2418.1316,2435.0798,2435.084,2435.0807,2435.0149,2420.7785,2456.2364,2435.082,2418.0509,2418.0585,2418.9026,2418.6456,2420.7785,21052,2420.7785,2418.9197,2418.5713,True
2458.4047,2456.6344,2418.1365,2456.5092,8,4,155,2430.0275,2456.5236,2456.5396,2456.5248,2456.5101,2437.0287,2458.4024,2456.5308,2429.8702,2429.8859,2431.0546,2430.585,2437.0287,50164,2437.0287,2431.0769,2430.4702,True
2460.2038,2458.4144,2430.0404,2456.5026,7,5,156,2431.4758,2456.5423,2456.5476,2456.5433,2456.5034,2436.161,2460.2015,2456.5453,2431.3683,2431.3779,2432.4613,2432.1137,2436.161,54520,2436.161,2432.4874,2431.9915,True
2462.0565,2460.2164,2431.4832,2456.5158,6,6,157,2432.997,2456.5487,2456.553,2456.5496,2456.5167,2437.5991,2462.0546,2456.5513,2432.8972,2432.9056,2433.6792,2433.3961,2437.5991,44740,2437.5991,2433.6943,2433.3194,True
2463.6534,2462.0668,2433.0031,2456.4879,5,7,158,2434.9621,2456.5543,2456.5586,2456.5552,2456.4887,2438.6438,2463.6514,2456.5569,2434.9193,2434.9227,2436.0977,2435.7227,2438.6438,21052,2438.6438,2436.1297,2435.628,True
2467.4708,2463.6615,2435.0863,2456.4596,4,4,159,2436.8548,2456.5599,2456.5634,2456.5607,2456.4627,2441.8908,2467.4658,2456.5618,2436.8174,2436.8215,2437.3791,2437.091,2441.8908,54520,2441.8908,2437.3887,2437.0472,True
2469.3731,2467.4956,2436.8578,2456.496,3,5,160,2438.8402,2456.5642,2456.5682,2456.565,2456.4968,2443.0003,2469.3694,2456.5666,2438.7108,2438.7183,2439.7506,2439.2885,2443.0003,44740,2443.0003,2439.7719,2439.222,True
2477.3713,2469.3822,2438.8482,2456.4788,2,6,161,2443.0833,2456.569,2456.5729,2456.5699,2456.4814,2447.6216,2477.3512,2456.5713,2442.9273,2442.9406,2443.9549,2443.6604,2447.6216,50164,2447.6216,2443.978,2443.5695,True
2479.3367,2477.8137,2443.088,2477.6826,8,7,162,2456.4185,2477.6898,2477.705,2477.6908,2477.6837,2463.2026,2479.3355,2477.6959,2456.3459,2456.3545,2457.7855,2457.4587,2463.2026,21052,2463.2026,2457.8094,2457.3366,True
2481.0138,2479.344,2456.5746,2477.6628,7,1,163,2458.5688,2477.7093,2477.7147,2477.7104,2477.665,2462.3676,2481.0118,2477.7127,2458.4551,2458.4667,2459.4433,2459.0848,2462.3676,54520,2462.3676,2459.4723,2458.9732,True
2484.4235,2481.024,2458.5763,2477.6564,6,2,164,2460.4063,2477.716,2477.7196,2477.7169,2477.6572,2464.1257,2484.4181,2477.7181,2460.259,2460.2706,2461.2896,2460.8176,2464.1257,44740,2464.1257,2461.3101,2460.7484,True
2488.2831,2484.4396,2460.4179,2477.6493,5,3,165,2462.2095,2477.7205,2477.7246,2477.7213,2477.6506,2465.8924,2488.2788,2477.7227,2462.1024,2462.1127,2462.9299,2462.646,2465.8924,50164,2465.8924,2462.9466,2462.5691,True
2489.9072,2488.3055,2462.2163,2477.6353,4,4,166,2463.9658,2477.7259,2477.7296,2477.7267,2477.6382,2467.6711,2489.9051,2477.7277,2463.72,2463.7314,2464.7894,2464.3875,2467.6711,54520,2467.6711,2464.8151,2464.3013,True
2500.4001,2489.9168,2463.9822,2477.6767,3,5,167,2467.6299,2477.7303,2477.7344,2477.731,2477.6774,2472.7152,2500.395,2477.7325,2467.5628,2467.5704,2468.6978,2468.2213,2472.7152,21052,2472.7152,2468.7222,2468.132,True
2502.0754,2500.4212,2467.6339,2477.6707,2,6,168,2469.6026,2477.7353,2477.7387,2477.7361,2477.6715,2473.0812,2502.0732,2477.7372,2469.4499,2469.4639,2470.3365,2469.885,2473.0812,44740,2473.0812,2470.3495,2469.8428,True
2503.9146,2502.528,2469.6063,2502.3571,8,7,169,2477.5833,2502.371,2502.3836,2502.3724,2502.358,2483.5511,2503.9112,2502.3758,2477.4829,2477.4952,2478.8381,2478.5281,2483.5511,50164,2483.5511,2478.8591,2478.4129,True
2505.9757,2503.9289,2477.7656,2502.363,7,1,170,2479.4845,2502.3863,2502.3908,2502.3873,2502.3641,2483.6606,2505.973,2502.3887,2479.384,2479.3941,2480.2011,2479.8581,2483.6606,54520,2483.6606,2480.2226,2479.7899,True
2507.7696,2505.9876,2479.4907,2502.3164,6,2,171,2481.1779,2502.4316,2502.4386,2502.4338,2502.3232,2484.8809,2507.7664,2502.4365,2481.0775,2481.0865,2482.1353,2481.6904,2484.8809,21052,2484.8809,2482.1615,2481.6066,True
2509.6846,2507.7834,2481.1857,2502.3495,5,3,172,2484.5465,2502.4403,2502.4468,2502.442,2502.3503,2487.5014,2509.6804,2502.4442,2484.4787,2484.4894,2485.4653,2485.1133,2487.5014,44740,2487.5014,2485.4879,2485.0297,True
2512.7035,2509.6997,2484.55,2502.3437,4,4,173,2488.4881,2502.4481,2502.4519,2502.4491,2502.3446,2492.8837,2512.7001,2502.4502,2488.3651,2488.377,2489.3274,2488.9927,2492.8837,54520,2492.8837,2489.3596,2488.8995,True
2525.2528,2512.7141,2488.4988,2502.3368,3,5,174,2489.9938,2502.4526,2502.4578,2502.4543,2502.338,2494.4364,2525.2466,2502.4557,2489.9452,2489.9504,2491.057,2490.6397,2494.4364,50164,2494.4364,2491.078,2490.5013,True
2526.8654,2526.1922,2489.997,2526.0039,8,6,175,2501.2151,2526.1126,2526.1257,2526.1136,2526.005,2505.7195,2526.8639,2526.1173,2501.0628,2501.0736,2502.3308,2502.1027,2505.7195,21052,2505.7195,2502.3464,2501.9988,True
2538.5771,2526.8747,2501.2218,2525.9227,7,7,176,2502.2295,2526.128,2526.1324,2526.1291,2525.9626,2507.6567,2538.5657,2526.1304,2502.1117,2502.1217,2503.313,2503.0171,2507.6567,44740,2507.6567,2503.3315,2502.956,True
2540.4688,2538.604,2502.4609,2526.0825,6,2,177,2504.074,2526.1334,2526.1374,2526.1343,2526.0851,2508.6609,2540.466,2526.1355,2503.9618,2503.9731,2505.2089,2504.5628,2508.6609,54520,2508.6609,2505.2669,2504.4284,True
2542.1554,2540.4828,2504.0817,2526.1059,5,3,178,2506.2903,2526.1382,2526.1416,2526.139,2526.1068,2510.786,2542.1529,2526.1401,2506.0339,2506.0428,2507.0213,2506.7182,2510.786,50164,2510.786,2507.0449,2506.6362,True
2544.2778,2542.1653,2506.2951,2525.981,4,4,179,2508.1958,2526.1424,2526.1459,2526.1432,2525.9826,2511.7268,2544.2739,2526.1443,2507.913,2507.9293,2509.3392,2508.8953,2511.7268,21052,2511.7268,2509.3602,2508.7449,True
2546.2082,2544.2922,2508.2042,2526.1,3,5,180,2510.0929,2526.1472,2526.1506,2526.148,2526.101,2516.6001,2546.2029,2526.1491,2509.7573,2509.7691,2510.7626,2510.5263,2516.6001,44740,2516.6001,2510.7767,2510.4516,True
2548.1864,2546.2267,2510.0977,2526.0935,2,6,181,2512.8827,2526.1514,2526.1566,2526.1523,2526.0946,2516.1566,2548.1819,2526.1532,2512.7667,2512.7798,2513.6844,2513.328,2516.1566,54520,2516.1566,2513.705,2513.243,True
2550.037,2548.4671,2512.8904,2548.3402,8,7,182,2525.6954,2548.3856,2548.4014,2548.3866,2548.3453,2533.2384,2550.0333,2548.3923,2525.3145,2525.325,2528.4282,2527.9446,2533.2384,50164,2533.2384,2528.4474,2526.7918,True
2561.163,2550.0514,2526.1584,2548.3651,7,1,183,2527.0427,2548.4051,2548.4096,2548.4061,2548.3661,2530.6932,2561.1566,2548.4075,2526.9186,2526.9284,2527.9529,2527.5543,2530.6932,21052,2530.6932,2527.9983,2527.4573,True
2563.0788,2561.1823,2527.0482,2548.3573,6,2,184,2538.8501,2548.4106,2548.4148,2548.4115,2548.3583,2545.045,2563.0757,2548.4128,2538.6646,2538.6888,2539.9933,2539.4251,2545.045,54520,2545.045,2540.0391,2539.3468,True
2564.8441,2563.0975,2538.8591,2548.3787,5,3,185,2540.6425,2548.416,2548.4197,2548.4168,2548.3794,2545.736,2564.8411,2548.4181,2540.5225,2540.5329,2541.5403,2541.1648,2545.736,44740,2545.736,2541.5658,2541.0302,True
2566.5156,2564.8572,2540.65,2548.3724,4,4,186,2542.6517,2548.4206,2548.4244,2548.4214,2548.3731,2546.6509,2566.5123,2548.4227,2542.4546,2542.4587,2543.713,2543.2161,2546.6509,21052,2546.6509,2543.751,2543.1205,True
2569.2233,2566.7736,2542.6558,2566.6731,8,5,187,2544.4893,2566.6935,2566.708,2566.6945,2566.6744,2549.3743,2569.2208,2566.6987,2544.359,2544.3717,2545.5752,2545.0472,2549.3743,50164,2549.3743,2545.5982,2544.9594,True
2571.5612,2569.2363,2544.4983,2566.658,7,6,188,2546.2999,2566.7108,2566.7153,2566.7118,2566.6628,2549.8711,2571.5573,2566.7133,2546.2548,2546.259,2546.8769,2546.5535,2549.8711,44740,2549.8711,2546.8881,2546.5142,True
2573.4914,2571.5794,2546.3063,2566.6872,6,7,189,2548.2752,2566.7166,2566.7204,2566.7175,2566.688,2555.7923,2573.4875,2566.7188,2548.2293,2548.2331,2551.1347,2550.1207,2555.7923,54520,2555.7923,2551.1871,2549.7574,True
2575.6344,2573.5042,2548.426,2566.6809,5,3,190,2550.415,2566.7211,2566.7252,2566.722,2566.6819,2559.6965,2575.632,2566.7234,2550.1791,2550.2019,2551.5499,2551.0327,2559.6965,21052,2559.6965,2551.5957,2550.9702,True
2589.9902,2575.8755,2550.4201,2575.7609,8,4,191,2561.38,2575.7907,2575.8048,2575.7918,2575.7621,2566.9239,2589.9666,2575.7961,2561.2356,2561.248,2562.4564,2562.0101,2566.9239,50164,2566.9239,2562.4791,2561.8982,True
2592.0993,2590.0595,2561.3903,2575.7838,7,5,192,2563.3495,2575.809,2575.8146,2575.8099,2575.7846,2575.0727,2592.0972,2575.8124,2563.157,2563.1734,2564.4177,2564.0704,2575.0727,44740,2575.0727,2564.4381,2563.9131,True
2594.3265,2592.1115,2563.3618,2575.77,6,6,193,2564.9243,2575.8163,2575.8216,2575.8172,2575.771,2571.0288,2594.3229,2575.8193,2564.8822,2564.8866,2565.8679,2565.5358,2571.0288,54520,2571.0288,2565.895,2565.4275,True
2596.5969,2594.3388,2564.9272,2575.7433,5,7,194,2566.6132,2575.8229,2575.8281,2575.8238,2575.7474,2571.8843,2596.5947,2575.8262,2566.5613,2566.5669,2567.9675,2567.4757,2571.8843,21052,2571.8843,2567.9941,2567.3468,True
2598.48,2596.6101,2566.7271,2575.7777,4,4,195,2569.3852,2575.8292,2575.8348,2575.83,2575.7786,2574.7453,2598.4761,2575.8321,2569.2915,2569.3009,2570.3674,2569.9948,2574.7453,50164,2574.7453,2570.3934,2569.9047,True
2600.6953,2598.852,2569.3945,2598.7504,8,5,196,2571.778,2598.7598,2598.7757,2598.7609,2598.7512,2576.4479,2600.6913,2598.7654,2571.6317,2571.6456,2572.6815,2572.2836,2576.4479,54520,2576.4479,2572.7106,2572.2188,True
2602.6353,2600.7077,2571.7868,2598.7436,7,6,197,2573.7657,2598.7785,2598.7854,2598.7815,2598.7445,2577.7318,2602.6322,2598.7826,2573.5844,2573.6007,2574.6533,2574.2055,2577.7318,21052,2577.7318,2574.6697,2574.1584,True
2617.802,2602.6456,2573.7792,2598.7209,6,7,198,2575.6965,2598.7866,2598.7902,2598.7875,2598.7231,2579.8766,2617.7935,2598.7884,2575.6627,2575.6672,2576.8118,2576.3553,2579.8766,50164,2579.8766,2576.8368,2576.3039,True
2619.6523,2617.8285,2575.8372,2598.6927,5,3,199,2590.4077,2598.7911,2598.7951,2598.792,2598.6996,2595.9936,2619.6463,2598.7935,2590.1753,2590.2106,2591.6014,2591.2006,2595.9936,44740,2595.9936,2591.6391,2591.0546,True
2621.3474,2619.6727,2590.4178,2598.7342,4,4,200,2592.35,2598.8096,2598.8145,2598.8108,2598.7357,2597.8601,2621.3441,2598.8122,2592.1635,2592.1809,2593.2922,2592.7579,2597.8601,54520,2597.8601,2593.324,2592.6557,True
2623.5571,2621.6747,2592.3593,2621.518,8,5,201,2594.4475,2621.5632,2621.5842,2621.5648,2621.5199,2599.0145,2623.5538,2621.5713,2594.3768,2594.3863,2595.6541,2595.1979,2599.0145,21052,2599.0145,2595.6816,2595.041,True
2625.5219,2623.57,2594.4512,2621.4997,7,6,202,2596.6948,2621.5874,2621.5945,2621.5891,2621.5038,2601.8769,2625.5187,2621.591,2596.6384,2596.6452,2597.5317,2597.1216,2601.8769,50164,2601.8769,2597.5568,2597.0375,True
2627.7065,2625.5395,2596.6986,2621.5298,6,7,203,2598.6299,2621.5966,2621.6037,2621.5982,2621.5316,2603.8421,2627.7008,2621.6004,2598.5601,2598.5674,2599.8157,2599.4446,2603.8421,44740,2603.8421,2599.8379,2599.3625,True
2629.83,2627.7298,2598.8164,2621.552,5,3,204,2600.7871,2621.6052,2621.6119,2621.6065,2621.5536,2605.146,2629.8267,2621.6091,2600.7374,2600.7425,2601.6171,2601.1864,2605.146,54520,2605.146,2601.6303,2601.1268,True
2641.311,2629.8399,2600.7903,2621.5411,4,4,205,2602.7085,2621.6138,2621.6215,2621.6159,2621.5427,2606.4408,2641.3061,2621.6186,2602.6707,2602.6743,2603.6901,2603.3195,2606.4408,21052,2606.4408,2603.701,2603.2711,True
